64	35826	2
63	24487	2
55	18182	3
68	21218	3
63	64184	1
47	38152	2
82	29194	2
47	33614	2
93	20968	3
60	30949	2
79	32533	2
100	33347	2
57	36586	2
90	34730	2
107	19947	3
101	29007	2
102	48795	1
116	49138	2
122	19673	3
61	34890	2
118	22882	2
126	39598	2
91	19231	3
181	46776	1
268	120000	1
337	18695	3
68	25854	2
69	22899	3
92	27718	3
134	33555	1
124	45846	2
101	30609	2
51	36872	2
46	29966	2
203	40349	2
104	40354	2
52	76924	1
78	38398	2
48	40900	2
95	21939	3
80	16825	3
112	41072	1
77	35958	2
101	18648	3
66	22853	3
113	26549	2
116	25854	3
89	21225	3
64	35938	2
76	46053	1
257	17510	3
77	24666	2
48	34325	2
57	50488	1
102	41028	1
46	37538	2
140	17143	2
105	22381	3
82	60423	1
131	22901	3
130	49231	1
110	13637	3
57	28805	2
87	60745	1
55	32728	2
55	61819	1
61	32460	2
125	41474	2
114	21361	3
199	43016	2
101	44555	1
258	21706	3
56	28269	2
125	16640	3
58	22642	3
69	35061	2
90	31930	2
91	18462	3
108	33334	2
108	41510	2
102	37746	2
92	38044	2
122	32378	2
51	35068	2
107	22705	3
67	29851	2
153	41177	3
58	35972	2
62	65391	1
128	35000	2
77	21880	3
46	34783	2
105	29524	2
121	17282	3
64	33883	2
71	31691	2
66	34855	1
49	39063	2
70	35029	2
74	19987	3
101	30411	2
105	40000	2
90	19385	3
83	14338	3
82	22972	3
70	22812	3
97	29382	3
152	44655	1
117	59830	1
139	25008	3
81	31852	2
153	37909	2
145	30897	2
227	59349	1
47	69149	1
119	23110	2
95	36558	2
41	40496	2
56	32849	2
47	41490	2
91	43050	2
126	61447	1
54	46186	1
108	37038	2
53	58447	1
57	29659	2
40	30133	2
54	41644	2
112	35158	2
140	41709	2
138	21740	3
73	61484	1
92	57609	1
136	34589	2
82	38382	2
79	32912	2
57	34495	2
59	65382	1
134	47429	2
89	29978	2
89	26846	2
26	52123	2
60	35000	2
472	38136	3
73	60233	1
72	27778	2
197	26904	3
73	34247	2
118	33864	2
50	38000	2
62	30577	2
210	18096	2
146	24658	3
77	51689	1
38	20000	3
118	25424	3
50	28383	2
47	29718	2
122	34244	2
72	51028	1
95	28422	2
119	17648	3
108	49075	2
96	31176	2
86	55000	1
86	37085	2
90	40844	2
142	33713	2
106	42925	2
94	22022	2
90	34892	2
88	25992	3
112	38661	2
91	26924	2
88	34660	2
64	78125	1
88	65797	1
101	16832	3
104	43216	2
418	71771	2
132	18940	3
25	31936	2
35	24286	2
43	30931	2
51	26275	3
127	14500	3
60	35508	2
78	33206	2
58	20662	3
91	34946	2
179	67040	1
87	68658	1
168	27977	3
42	38096	2
76	39474	1
240	25834	3
52	35085	2
52	71158	1
353	16714	3
66	27870	2
52	53847	1
38	32895	2
62	58065	1
67	39190	2
68	33562	2
170	55883	1
42	25816	3
67	35075	2
62	25941	2
136	15442	3
117	38462	2
72	43750	1
44	37932	2
61	63935	1
54	51443	1
54	60219	1
130	23077	2
58	50000	1
90	29802	2
109	27982	2
67	58928	1
93	29883	3
77	36037	2
147	49445	2
222	60768	2
108	16667	3
53	55254	1
176	35228	3
97	28866	2
141	30383	2
213	38836	2
180	14000	3
69	22897	2
46	27098	2
124	41034	2
54	22939	3
84	28831	2
148	60533	1
322	27951	3
420	83334	3
430	19768	3
67	26568	3
77	61039	1
29	53101	1
72	37500	2
161	50311	2
92	30422	2
97	39039	2
63	21429	3
74	22838	3
69	36107	2
181	52481	2
133	26995	2
152	44079	2
44	56651	1
79	31646	2
83	35937	2
47	31780	2
92	22708	2
84	26035	2
52	35038	2
72	45556	2
84	41284	2
68	32908	2
69	33334	2
65	24616	3
127	23532	2
52	44882	2
52	32693	1
172	31977	2
157	32474	1
58	34189	2
64	40625	2
66	52425	1
119	42017	2
89	30754	2
69	41305	2
62	34269	2
99	22031	3
57	59855	1
71	35212	2
40	32976	2
193	26425	3
218	57340	1
53	34906	3
55	52432	1
101	14852	3
77	34620	2
69	54716	1
83	39948	1
43	29070	2
40	40000	2
44	30000	2
129	30996	2
34	42250	2
88	42046	2
43	34884	2
183	39835	2
389	41132	3
63	23600	2
81	36002	2
62	37904	2
58	39656	2
43	27907	2
96	43528	2
72	30220	2
294	18028	3
64	35626	2
94	30111	2
83	31928	2
90	33253	2
75	38310	2
84	46078	2
78	48718	2
111	43054	1
39	55129	1
44	50000	2
60	62624	1
54	60640	1
301	48173	1
540	22223	3
287	19799	3
66	25000	3
135	14797	3
376	19947	3
128	39063	2
75	29334	2
55	36000	2
60	28334	2
69	54160	1
81	34458	2
95	24585	2
66	46213	2
156	26924	3
58	24138	2
68	39706	2
92	22730	3
132	17682	3
63	36508	2
94	29614	2
59	50421	1
69	66331	1
99	21011	2
159	37538	2
64	51906	1
106	28588	2
55	30070	2
69	21903	3
111	37838	2
37	50613	1
73	52055	1
56	37773	2
225	28000	3
33	106061	1
50	35468	2
181	40574	2
66	60607	2
57	31791	2
82	82325	1
73	48900	1
99	43191	1
69	37298	1
140	42723	1
158	20887	3
105	19442	3
53	32963	2
84	20050	3
91	34355	2
412	44903	2
38	72604	1
78	35257	2
65	23077	3
82	30610	1
35	26572	2
88	62183	1
90	42223	2
88	41946	2
63	21391	3
80	35515	1
275	29091	3
165	30141	2
92	45653	2
58	25000	2
33	37258	2
60	38953	2
41	43479	2
60	41448	2
90	44936	2
104	34424	2
109	40088	2
111	38739	1
78	33334	2
137	20309	2
118	26064	2
44	38280	2
80	17500	3
89	26967	3
62	51613	1
70	20000	3
88	18410	3
80	40000	1
101	46174	1
98	39796	2
125	28693	2
103	28989	2
68	34559	2
89	32504	2
99	43435	2
100	32000	2
98	38646	2
90	39141	1
77	31799	2
90	38038	1
82	43637	2
71	33704	2
94	28339	3
46	31904	2
120	35834	2
77	19306	3
57	46933	1
80	33528	2
89	32023	2
131	25823	3
157	38217	2
58	34483	2
88	18565	3
87	34739	2
90	51888	1
325	26708	2
98	66327	1
107	32595	2
134	33543	2
83	38356	2
58	39533	1
61	54715	1
59	28136	2
113	20531	3
156	23077	3
90	17778	3
129	33318	2
86	31290	2
168	26241	2
46	37855	2
97	18351	3
46	34491	2
56	27143	2
70	62858	1
44	31963	2
108	41105	2
96	17928	2
168	27679	2
73	54069	1
92	29131	2
153	16994	3
63	47030	1
88	52273	3
117	30770	2
66	54959	2
55	30000	2
93	35147	2
71	35493	2
75	18400	3
15	168875	1
66	30153	2
48	50000	1
113	39824	2
180	16667	3
49	51401	1
1469	40822	3
91	17033	3
118	55048	2
477	48219	3
71	40102	2
560	67773	3
56	22136	2
170	58824	3
146	58196	1
195	28718	3
153	20262	3
59	55933	1
140	19942	3
54	51095	1
60	75000	1
59	22671	2
60	55000	1
114	24562	2
96	62087	1
81	16618	3
75	34511	2
94	26596	2
89	35619	2
66	30258	2
186	61828	2
98	32406	2
180	75000	1
61	30328	2
70	22143	3
41	36320	2
116	42039	2
121	41941	2
96	36914	2
124	32998	2
95	34661	2
66	24243	3
68	32066	2
162	29784	2
87	44648	2
145	24483	2
101	39371	2
157	21657	3
65	27549	2
25	48400	2
89	31387	2
71	23763	3
46	59844	1
62	36145	2
146	13671	3
44	61220	1
121	25155	2
169	22368	3
19	120419	1
46	51119	1
38	22106	3
46	33914	2
47	32554	2
38	57895	1
62	45150	1
45	36153	2
64	31250	2
118	35324	2
127	16430	3
150	29824	2
75	38222	2
93	30108	2
80	21875	3
58	33789	2
45	38863	2
70	50000	1
77	62273	1
71	56339	1
58	50488	1
67	38485	2
188	36144	2
122	17960	3
126	20481	2
130	19932	3
88	23296	2
85	20934	3
69	21699	3
101	47156	1
158	60127	1
104	37464	2
63	22810	3
57	38529	2
130	20000	3
114	78810	1
61	72851	1
61	40984	2
127	41733	2
71	38733	2
64	35737	2
58	30998	2
66	30135	2
121	38430	2
119	19748	3
82	37490	2
69	45188	1
139	36659	2
134	48170	2
202	64351	1
234	20038	3
61	40677	2
41	39493	2
96	22357	2
64	57580	1
52	29734	2
147	47620	1
61	45902	1
131	22901	3
134	22264	3
46	27293	2
108	24538	3
100	31988	2
117	34121	2
68	27942	2
64	30177	2
63	45930	1
71	30986	2
110	65000	1
75	34374	2
70	31429	2
50	38273	2
56	33929	2
93	22581	3
146	41781	2
131	41950	2
161	34611	2
123	29904	2
122	57190	1
65	34743	2
200	25500	3
87	31035	2
120	26568	3
160	65625	1
44	63182	1
66	48485	2
86	22094	3
91	25047	2
160	28125	2
60	44306	1
98	42696	2
273	30037	3
50	49184	1
57	26999	2
95	19136	3
69	57604	1
85	35132	2
60	27473	2
66	34697	2
90	28845	2
51	63726	1
136	32931	2
192	28646	3
153	22092	3
66	14993	3
53	52994	2
55	25273	3
60	51334	2
53	30189	3
111	15316	3
44	30682	2
58	31035	2
58	38857	2
89	29878	2
26	44664	2
68	83089	1
71	40329	2
171	50293	2
102	34804	2
86	34884	2
111	36138	2
141	23694	2
73	31507	2
55	20000	2
106	34612	2
215	46000	1
83	41867	1
55	33340	2
87	45914	3
133	18797	3
149	17730	3
21	72381	1
58	20690	3
44	37379	2
207	67633	1
36	34723	2
66	28098	3
36	71646	1
81	30278	2
60	22566	3
56	80358	1
60	20721	3
101	14852	3
78	24359	3
57	38202	2
30	41667	3
106	25000	2
71	22536	3
83	17420	3
56	38611	2
93	20337	3
92	64131	1
120	20000	3
81	34321	2
135	22223	3
65	53281	1
62	63710	1
46	23914	3
54	29412	2
46	63953	1
121	31819	2
131	26171	3
66	57635	1
109	21831	2
64	27344	2
69	26482	2
61	31968	2
62	47779	1
58	22611	2
47	63278	1
54	31136	2
46	37724	2
59	28127	2
52	23077	3
118	15678	3
138	22464	3
68	21835	3
69	34003	2
63	29089	2
112	24554	3
35	42218	2
156	22938	3
47	38972	2
214	56041	2
54	29854	2
75	42667	1
76	19737	3
61	22158	3
71	39376	2
57	60389	1
108	58987	1
51	60666	1
111	39409	2
118	34667	2
124	19697	3
36	35705	2
103	17476	3
64	39063	1
98	40817	2
31	41936	2
67	58209	1
128	26468	2
58	32759	2
84	24570	3
89	30338	2
125	38187	2
67	36905	2
88	40041	2
52	35810	2
84	28348	2
59	34224	2
79	27164	2
66	21940	3
188	26731	2
85	21056	3
60	30922	2
69	44928	1
60	51667	1
54	46533	1
272	25728	3
26	48022	2
90	31056	3
84	16667	3
51	38492	2
83	39760	2
45	48889	1
127	28347	2
122	28689	3
540	17593	3
63	69826	1
90	17204	3
54	25000	3
64	29367	2
50	54000	1
91	54184	2
255	22746	3
64	53907	1
111	27028	3
195	20770	2
75	60000	1
57	32787	2
18	71885	1
240	16667	3
38	23685	3
46	47620	1
55	46910	2
45	40000	2
103	41748	2
62	27420	2
50	38000	2
171	18664	3
104	20133	3
200	35000	1
103	23281	3
179	51397	2
114	33096	1
145	33352	2
168	21727	3
187	32995	2
90	36376	2
136	19118	3
138	21740	3
136	24132	3
15	39117	1
20	40000	1
103	65049	1
14	159864	1
72	59723	1
86	34884	2
26	46538	2
67	37054	2
142	57043	1
124	18532	3
44	20308	3
59	61017	1
67	32836	3
73	66577	1
105	31414	2
129	20885	3
129	21706	2
39	49418	1
158	55697	1
152	23027	3
98	65307	1
439	43281	3
152	62500	1
95	31579	2
700	64286	3
59	55249	1
46	56522	2
53	37175	2
54	31193	2
91	16762	3
124	40556	2
129	32718	2
85	47021	1
60	39667	2
68	55825	1
68	32026	2
135	35715	2
71	33025	2
102	40789	2
78	29944	2
44	38109	2
163	23313	3
55	30461	2
64	27753	2
86	24348	3
184	30435	2
61	27710	2
44	67160	1
76	42106	1
39	42308	2
55	34533	2
70	23306	2
64	23343	3
73	22520	3
56	40615	2
129	20002	3
96	26941	3
121	38181	2
214	44372	2
62	37770	1
90	23778	3
42	58320	1
230	26087	3
57	35468	2
494	90939	1
317	28392	3
191	54974	1
157	11462	3
53	55337	1
55	60000	1
67	35054	2
80	27456	2
139	29358	2
78	48077	2
86	46783	1
75	40898	2
49	48652	1
51	56224	1
157	44465	2
70	27143	2
224	25893	3
39	33200	2
92	21740	3
36	67830	1
288	20099	3
37	54464	1
111	21172	3
83	28304	2
58	32341	2
84	96836	1
487	28748	3
44	45342	1
139	30134	2
100	28333	2
65	50114	1
97	36057	2
60	34654	2
103	15340	3
141	28902	2
50	31132	2
99	19156	3
58	27162	2
133	13534	3
62	32052	2
56	37733	2
83	31834	2
63	32828	2
185	20000	3
79	21500	3
103	30051	2
26	46101	2
45	44445	1
59	40678	2
98	16837	3
214	27919	3
55	67273	1
69	61568	1
46	42736	2
61	40040	1
90	29276	2
61	20328	3
146	26028	3
147	41955	2
177	23952	2
197	31980	2
56	38801	2
88	43069	2
114	31964	1
153	18497	3
111	19266	3
95	31497	2
303	72608	1
430	20931	3
127	22126	3
46	51250	1
55	29091	2
131	20489	2
132	24243	3
87	48851	2
36	29167	2
44	26137	2
43	24150	2
35	30000	2
46	24375	2
54	36704	2
50	36000	2
96	52084	2
58	44931	1
124	40323	2
185	36648	2
61	28689	2
151	38411	2
114	39474	2
93	25581	3
56	32640	2
97	29765	2
68	39706	1
70	49823	1
70	50934	1
61	38785	2
155	48388	1
112	27991	3
103	19418	3
102	33814	2
55	35455	2
28	36448	2
96	23790	3
69	68986	1
66	56827	1
156	21795	3
28	56101	1
255	32036	1
69	33218	2
54	32871	2
71	64671	1
69	38732	1
159	18868	3
90	25556	2
104	37826	1
80	18381	3
62	33855	2
62	36848	1
49	38603	2
203	37397	2
126	24443	3
82	23966	2
111	38559	2
77	39898	2
42	40342	2
168	52911	2
95	38619	2
96	36330	2
430	51163	1
430	60466	1
46	71275	1
61	26230	2
63	60099	1
82	33776	2
46	54511	1
139	25108	3
87	45978	2
584	17124	3
117	34058	1
294	20409	3
459	67493	1
87	54943	1
43	46512	2
92	29892	3
75	37915	2
37	41082	2
350	34286	3
222	76577	1
356	37922	3
27	42593	2
138	20214	3
180	27658	2
115	33044	3
84	27381	2
129	55453	1
73	37956	2
54	32733	2
50	31981	2
113	40089	2
94	27660	2
93	25545	3
121	34438	2
120	26665	3
44	46027	1
58	29110	2
60	28834	2
148	43919	2
68	33824	2
80	44511	1
182	76759	1
59	33727	2
92	68479	1
68	36471	2
52	69231	1
81	35125	2
50	41692	1
50	48805	1
54	22569	3
89	36111	2
55	26364	2
49	26105	2
66	33248	2
54	42358	2
58	32647	2
118	37819	2
68	59927	1
116	33621	2
59	35118	2
118	39774	2
72	47587	1
69	34603	2
69	71747	1
59	53390	1
123	18989	3
44	26137	2
110	29881	3
62	46775	1
101	41339	2
132	20152	3
89	30590	2
50	29000	1
154	38962	2
64	16184	3
204	20099	3
49	28827	2
73	41932	1
41	53141	1
207	25069	3
172	30814	2
117	14103	3
89	56180	1
145	17932	3
60	22500	3
110	61444	1
51	58709	1
73	33973	2
36	24445	2
86	24419	2
138	19091	3
153	22775	3
65	55385	1
65	32308	2
57	35088	2
59	40678	2
76	36794	2
128	38907	2
128	60938	1
121	19447	3
135	52345	2
75	18000	3
89	28090	3
118	21611	3
137	27955	2
119	23110	3
154	27153	3
40	38750	2
42	30517	2
63	33705	2
62	64563	1
37	33600	1
85	47859	2
111	57632	1
92	31800	2
133	46481	2
96	29034	2
69	38738	2
57	36806	2
79	20623	3
83	19495	3
59	32859	2
98	17858	3
115	35434	2
107	37279	2
121	56078	1
137	35896	2
78	26667	2
102	27451	2
49	26123	2
55	54985	1
89	50844	1
84	39286	2
172	46512	1
95	24551	3
123	34714	3
62	45162	1
34	27276	2
120	59588	1
84	61905	2
134	21594	3
45	51763	1
140	37653	2
153	21242	3
45	27204	3
69	20153	3
58	34138	2
133	20246	3
44	32955	1
103	18662	3
181	54144	2
104	29519	2
59	17738	3
51	43138	3
43	46512	1
86	29070	3
54	39234	2
56	33967	2
124	56041	1
65	31897	2
56	51584	1
72	43056	1
99	30234	2
56	51809	1
119	36372	2
137	38867	2
99	41395	2
61	54596	1
98	25889	2
176	39697	2
54	31476	2
57	31579	2
134	19777	3
95	24737	3
139	25855	2
56	37773	2
92	57682	1
55	50000	1
103	24621	3
58	32647	2
38	65824	1
43	29941	2
78	22436	2
208	18270	3
448	49108	1
413	53269	2
42	36905	2
88	14205	3
61	57069	1
54	33970	2
46	36256	2
116	38624	2
90	36513	2
94	42400	2
69	33151	2
61	44957	1
61	54348	1
67	55433	1
71	44544	2
151	38411	2
72	23612	3
76	30264	2
130	48462	1
177	30172	2
196	21326	2
104	21939	3
125	20480	3
168	23810	3
178	24720	3
108	48100	1
156	24359	3
69	24638	2
128	17120	3
123	45224	2
57	20070	2
45	44073	2
51	37255	2
206	48544	1
96	21355	2
107	23446	3
75	24556	3
92	30979	2
86	36922	2
89	21182	3
64	42969	1
97	31444	2
126	27590	2
61	37098	2
56	62079	1
96	36334	2
99	24748	3
108	30882	2
72	33334	2
455	30712	3
147	25851	3
152	42764	1
189	30088	3
156	73718	1
137	65232	1
60	28950	2
60	28950	2
124	29377	2
102	24398	2
151	39644	2
105	20818	3
62	32690	2
138	39856	2
73	62765	1
95	34498	2
86	26544	2
132	30080	2
73	21918	3
93	19194	3
105	27963	2
44	38393	2
135	22223	3
95	20479	3
81	56791	1
88	56819	1
112	23471	2
41	61152	1
148	22298	3
93	59077	1
161	18634	3
320	50000	3
59	67412	1
211	41707	1
33	48485	1
178	16574	3
55	31318	2
80	60637	1
47	33362	2
156	21154	3
5	26000	2
64	32813	2
69	43479	2
54	36799	2
89	37075	2
100	18995	3
82	41113	2
53	58238	1
68	34884	2
92	21196	3
138	20290	2
74	32703	2
111	31532	2
80	42000	2
8	206250	1
54	29630	2
54	30556	2
58	23770	3
174	22989	3
445	37079	3
129	20931	3
49	33803	2
80	45742	1
91	17819	3
76	21141	3
91	32752	2
74	39855	1
47	21915	2
85	23530	3
204	40016	2
138	41826	2
84	48798	1
122	34017	2
114	39580	2
76	57237	1
87	35237	2
59	27690	2
94	27928	2
58	31941	2
61	29297	1
67	31805	2
76	39088	2
62	36446	2
89	35121	2
596	27685	3
180	33334	3
52	55524	1
99	22223	3
71	23240	3
100	37845	2
144	81419	1
112	38087	2
113	46018	2
61	54587	1
65	55077	1
38	33881	2
81	32985	2
43	55364	1
90	35556	2
70	35847	1
96	22917	3
101	41404	2
82	37805	1
57	29412	2
72	22917	3
56	42202	2
49	44707	2
32	37326	2
44	31819	2
125	44519	1
57	39862	2
111	28829	3
61	22706	3
67	47015	2
75	30667	3
66	33334	2
75	19818	3
94	24993	3
89	17416	3
78	22268	3
90	23334	3
91	34037	2
57	35890	2
45	31112	2
134	13409	3
157	22612	3
276	30798	3
138	22464	3
185	25946	2
138	25363	3
90	43056	2
107	40187	2
115	58860	1
153	45663	2
427	25762	3
83	49202	1
44	18969	3
54	60707	1
56	39021	2
70	48572	1
138	35870	2
141	15857	3
80	38208	2
91	29493	2
74	30836	2
89	31948	2
150	29927	2
191	56341	2
129	30996	2
90	29429	2
114	29825	2
230	30988	2
196	26994	3
79	62783	1
45	28268	2
144	19429	3
97	37560	3
94	22324	3
161	33127	3
78	37821	1
115	33242	2
101	36472	2
125	34400	2
80	38510	2
77	34190	2
148	30406	2
167	20360	3
83	19735	3
135	35535	2
64	31250	2
117	35898	2
80	59941	1
74	34737	2
56	39922	2
91	24468	3
59	33501	2
69	49276	1
42	42665	1
57	45297	2
96	24802	2
76	32873	2
49	32654	2
43	27536	2
60	23940	2
60	35397	2
56	73215	1
93	36345	2
48	36217	2
48	30833	2
89	32585	2
132	30304	2
58	29190	2
388	26253	3
70	23572	2
507	27614	3
56	64105	2
56	33475	2
94	31915	2
124	20162	3
59	31865	2
155	13226	3
114	34868	2
99	32097	2
256	52716	1
169	17456	3
238	42017	3
439	16400	3
290	19622	3
163	18405	3
122	39345	2
416	21622	3
52	67308	1
78	36789	2
174	31610	2
68	24829	2
59	38786	2
173	51961	1
246	13415	3
141	29079	2
105	58513	1
111	61075	1
54	40095	2
61	72605	1
107	32711	3
23	46316	2
39	38809	2
21	37143	1
90	44445	2
64	42445	1
67	26781	2
94	15958	3
67	38806	2
59	58804	1
126	33323	2
42	31059	2
52	34616	3
52	26682	2
158	39874	2
258	20156	3
57	31579	1
255	25491	2
105	14286	3
60	16000	3
67	15224	3
116	58330	1
153	49020	2
54	39815	2
61	67214	1
95	24211	3
107	53969	2
75	34460	2
202	56681	1
99	26263	3
133	24007	2
91	41644	2
60	60834	1
64	17969	3
130	35720	2
78	23077	3
60	29167	2
155	22845	3
87	36207	2
